"","GSM926651_Boeckel_K2.CEL","GSM926652_Boeckel_K3.CEL","GSM926653_Boeckel_K4.CEL","GSM926654_Boeckel_S2.CEL","GSM926655_Boeckel_S3.CEL","GSM926656_Boeckel_S4.CEL","GSM926657_Boeckel_K2.CEL","GSM926658_Boeckel_K3.CEL","GSM926659_Boeckel_K4.CEL","GSM926660_Boeckel_S2.CEL","GSM926661_Boeckel_S3.CEL","GSM926662_Boeckel_S4.CEL"
"SRA1",9.30328141833002,9.40062758729424,9.21423920636842,9.24599654159219,9.19314243415492,9.20059320929171,9.30328141833002,9.40062758729424,9.21423920636842,9.24599654159219,9.19314243415492,9.20059320929171
"HDAC6",8.45093395024513,8.64532685101486,8.52631006016485,8.22958396160279,8.32653444784776,8.33082187990288,8.45093395024513,8.64532685101486,8.52631006016485,8.22958396160279,8.32653444784776,8.33082187990288
"CD300LD",4.78748250822827,5.22373863309991,4.56561072307614,4.88792361310699,4.69468083299325,4.95036434724043,4.78748250822827,5.22373863309991,4.56561072307614,4.88792361310699,4.69468083299325,4.95036434724043
"ARMCX4",6.96954682960344,6.94923701620662,7.19863658258114,6.72591775390006,6.87965147300788,6.88876225522695,6.96954682960344,6.94923701620662,7.19863658258114,6.72591775390006,6.87965147300788,6.88876225522695
"CD24",4.30768247711271,4.06075589249609,4.80085733342468,3.91095602262735,3.59340462104372,3.90308155584299,4.30768247711271,4.06075589249609,4.80085733342468,3.91095602262735,3.59340462104372,3.90308155584299
"HDAC5",8.79433782168528,9.25060925046734,8.81433176889736,8.63309437165735,8.82491002645701,8.7283781397825,8.79433782168528,9.25060925046734,8.81433176889736,8.63309437165735,8.82491002645701,8.7283781397825
"C17orf99",8.32772186870096,8.55750940044388,8.05141227301339,8.39728933256522,8.25648256256389,8.36422070959851,8.32772186870096,8.55750940044388,8.05141227301339,8.39728933256522,8.25648256256389,8.36422070959851
"BCL2L10",7.58459841861474,8.04396504265532,7.86262161357478,7.59587510880734,7.38199857221543,7.4858964376675,7.58459841861474,8.04396504265532,7.86262161357478,7.59587510880734,7.38199857221543,7.4858964376675
"BCL2L11",7.5606904346008,7.98784283198321,8.14847258586791,7.66226285655974,7.68583199222885,7.88579623763785,7.5606904346008,7.98784283198321,8.14847258586791,7.66226285655974,7.68583199222885,7.88579623763785
"SH2B3",11.0317353224692,11.0182944881199,10.9413585105635,11.0159494450486,11.137893346886,11.0642066878498,11.0317353224692,11.0182944881199,10.9413585105635,11.0159494450486,11.137893346886,11.0642066878498
"CDH4",7.57226513535995,7.67798269455143,7.43331688849267,7.57474830061446,7.50974602745329,7.56565024946835,7.57226513535995,7.67798269455143,7.43331688849267,7.57474830061446,7.50974602745329,7.56565024946835
"GNE",8.91607441175164,8.88058679105242,8.96640389271995,8.87711346030583,8.75626271244517,8.6702590962786,8.91607441175164,8.88058679105242,8.96640389271995,8.87711346030583,8.75626271244517,8.6702590962786
"HCN4",7.82237987675068,7.85217416846629,7.60166870359512,7.86680366761777,7.80913542858771,7.82539800600387,7.82237987675068,7.85217416846629,7.60166870359512,7.86680366761777,7.80913542858771,7.82539800600387
"INSL5",5.27128967615409,4.82858432476528,4.68387184524189,4.82484372982616,4.42639972069496,5.02678801338867,5.27128967615409,4.82858432476528,4.68387184524189,4.82484372982616,4.42639972069496,5.02678801338867
"FRAT1",7.58726457146697,7.80831642219745,7.50865438041323,7.44548737321476,7.57460625601748,7.3658117368895,7.58726457146697,7.80831642219745,7.50865438041323,7.44548737321476,7.57460625601748,7.3658117368895
"TROAP",9.2364155154086,8.82011999235384,9.0396197691226,9.01491443833998,8.70186262115148,8.89887138740057,9.2364155154086,8.82011999235384,9.0396197691226,9.01491443833998,8.70186262115148,8.89887138740057
"MED16",9.94435796691969,10.0710188848687,9.84600921357356,9.90050588506045,9.88997123811723,9.92261632852623,9.94435796691969,10.0710188848687,9.84600921357356,9.90050588506045,9.88997123811723,9.92261632852623
"PIGK",9.9298871203155,9.6653890363194,9.8732819369233,10.0382321608889,9.94534151993703,9.8924532496956,9.9298871203155,9.6653890363194,9.8732819369233,10.0382321608889,9.94534151993703,9.8924532496956
"ERVMER34-1",6.71028342331828,6.52241219166933,6.16309424385528,6.73476088542045,6.37627681297078,6.53976474674856,6.71028342331828,6.52241219166933,6.16309424385528,6.73476088542045,6.37627681297078,6.53976474674856
"TMEM239",8.87725426656649,8.84814820905875,8.73599804791116,8.92750733367781,8.89032758728113,8.90217563611396,8.87725426656649,8.84814820905875,8.73599804791116,8.92750733367781,8.89032758728113,8.90217563611396
"CDH5",13.4451179714962,13.5134120341554,13.3296280713271,13.4823612435055,13.6046098204991,13.4877585206064,13.4451179714962,13.5134120341554,13.3296280713271,13.4823612435055,13.6046098204991,13.4877585206064
"CHAF1A",9.29585020984369,8.98897547886664,8.89598117721245,9.45331084875799,9.09834127831819,8.97506899429878,9.29585020984369,8.98897547886664,8.89598117721245,9.45331084875799,9.09834127831819,8.97506899429878
"PARP2",9.17180157575514,8.85912933655096,9.13579185553415,9.27055237795706,8.98629517921614,9.1213002244747,9.17180157575514,8.85912933655096,9.13579185553415,9.27055237795706,8.98629517921614,9.1213002244747
"PARP3",9.48166116992593,9.56729072569801,9.6240338072961,9.21775487101832,9.33557532590602,9.54156922850439,9.48166116992593,9.56729072569801,9.6240338072961,9.21775487101832,9.33557532590602,9.54156922850439
"CDH6",6.0737494485333,6.20792332618992,5.85649047013765,5.98004525980256,5.77545558090971,6.07956475410037,6.0737494485333,6.20792332618992,5.85649047013765,5.98004525980256,5.77545558090971,6.07956475410037
"TOM1L1",4.84933257228503,4.80886896584875,4.5270640862956,4.73276590082077,4.65871788464571,5.11222788467444,4.84933257228503,4.80886896584875,4.5270640862956,4.73276590082077,4.65871788464571,5.11222788467444
"HMGXB4",9.66552441288511,9.65450087535949,9.68780145539232,9.79965156470296,9.58952721040625,9.64563550563777,9.66552441288511,9.65450087535949,9.68780145539232,9.79965156470296,9.58952721040625,9.64563550563777
"TOM1",10.1155822153112,10.236171069859,9.91202018847986,9.93550910464307,10.0143583275257,9.83951454684403,10.1155822153112,10.236171069859,9.91202018847986,9.93550910464307,10.0143583275257,9.83951454684403
"SH2D3C",11.4689096877899,11.5076971214829,11.4450560817361,11.5923232950596,11.679613665201,11.7668191748472,11.4689096877899,11.5076971214829,11.4450560817361,11.5923232950596,11.679613665201,11.7668191748472
